"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"01","Carlow","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","287"
"01","Carlow","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","7141"
"01","Carlow","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","300"
"01","Carlow","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","7126"
"01","Carlow","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","297"
"01","Carlow","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","7249"
"01","Carlow","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","299"
"01","Carlow","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","7371"
"01","Carlow","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","306"
"01","Carlow","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","7667"
"01","Carlow","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","316"
"01","Carlow","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","7765"
"01","Carlow","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","322"
"01","Carlow","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","7828"
"01","Carlow","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","331"
"01","Carlow","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","7908"
"01","Carlow","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","339"
"01","Carlow","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","7887"
"01","Carlow","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","346"
"01","Carlow","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","7895"
"01","Carlow","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","351"
"01","Carlow","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","7751"
"01","Carlow","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","362"
"01","Carlow","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","7638"
"01","Carlow","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","356"
"01","Carlow","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","6203"
"01","Carlow","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","225"
"01","Carlow","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","5995"
"01","Carlow","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","224"
"01","Carlow","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","5792"
"01","Carlow","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","219"
"01","Carlow","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","5619"
"01","Carlow","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","213"
"01","Carlow","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","5533"
"01","Carlow","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","213"
"01","Carlow","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","5377"
"01","Carlow","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","213"
"01","Carlow","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","5282"
"01","Carlow","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","212"
"01","Carlow","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","5256"
"01","Carlow","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","210"
"01","Carlow","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","5318"
"01","Carlow","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","215"
"01","Carlow","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","5295"
"01","Carlow","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","218"
"01","Carlow","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","5417"
"01","Carlow","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","214"
"01","Carlow","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","5539"
"01","Carlow","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","221"
"01","Carlow","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","5836"
"01","Carlow","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","229"
"01","Carlow","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","6187"
"01","Carlow","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","243"
